Taxonomy,Level,Entries,Amplifies,Differentiable,Rank Summary
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium shennonghianum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita glarea,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius;Gomphidius borealis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus;Chroogomphus orientirutilus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacrymyces;Dacrymyces cyrtosporus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus;Chroogomphus fulmineus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae;Sparassis;Sparassis cystidiosa f. flabelliformis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma medianox,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma ochreoprunuloides,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phlegmacium;Phlegmacium vernicifer,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Roussoellaceae;Roussoella;Roussoella verrucispora,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Tubeufiales;Tubeufiaceae;Chlamydotubeufia;Chlamydotubeufia huaikangplaensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pseudoberkleasmiaceae,5,2,1,1,"['none (1)', 'species (1)']"
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pseudoberkleasmiaceae;Pseudoberkleasmium,6,2,1,1,"['none (1)', 'species (1)']"
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pseudoberkleasmiaceae;Pseudoberkleasmium;Pseudoberkleasmium chiangmaiense,7,1,0,0,['none (1)']
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys dendroides,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporales fam Incertae sedis;Roseograndinia,6,2,1,1,"['species (1)', 'none (1)']"
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporales fam Incertae sedis;Roseograndinia;Roseograndinia jilinensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Dissoconiaceae;Dissoconium;Dissoconium proteae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Microbotryomycetes;Microbotryomycetes ord Incertae sedis;Microbotryomycetes fam Incertae sedis;Spencerozyma,6,1,1,1,['species (1)']
Fungi;Basidiomycota;Microbotryomycetes;Microbotryomycetes ord Incertae sedis;Microbotryomycetes fam Incertae sedis;Spencerozyma;Spencerozyma crocea,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Raffaelea;Raffaelea arxii,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus;Gymnopus subnudus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Leotiales;Tympanidaceae;Capturomyces,6,2,0,0,['none (2)']
Fungi;Ascomycota;Leotiomycetes;Leotiales;Tympanidaceae;Capturomyces;Capturomyces luteus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Leotiales;Tympanidaceae;Tympanis;Tympanis pini,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Leotiales;Tympanidaceae;Collophorina;Collophorina hispanica,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Saccharomycopsis;Saccharomycopsis fodiens,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Leotiales;Tympanidaceae;Capturomyces;Capturomyces funiculosus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pseudoclitocybaceae;Cleistocybe;Cleistocybe vernalis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Sulcatisporaceae;Loculosulcatispora;Loculosulcatispora hongheensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lophiotremataceae;Lophiotrema;Lophiotrema lincangensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Amphisphaeriaceae;Amphisphaeria;Amphisphaeria acericola,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lophiotremataceae;Cryptoclypeus,6,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lophiotremataceae;Cryptoclypeus;Cryptoclypeus ryukyuensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsiellopsis;Emmonsiellopsis coralliformis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Moniliophthora;Moniliophthora ticoi,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Melanoleuca;Melanoleuca cognata,7,3,1,1,"['species (1)', 'none (2)']"
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Laetiporaceae;Laetiporus;Laetiporus gilbertsonii,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus;Chroogomphus filiformis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora papuae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ophiognomonia;Ophiognomonia kobayashii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ophiognomonia;Ophiognomonia quercus-gambellii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ophiognomonia;Ophiognomonia vasiljevae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum trabeum,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Planistromellaceae;Kellermania;Kellermania yuccifoliorum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Alfaria;Alfaria humicola,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia;Tilletia ehrhartae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hymenochaetopsis;Hymenochaetopsis latesetosa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hymenochaetopsis;Hymenochaetopsis rigidula,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe;Calocybe decolorata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hymenochaetopsis;Hymenochaetopsis yasudae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Dissoderma;Dissoderma fimbriatum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota spumosa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia;Stropharia aeruginosa,7,2,0,0,['none (2)']
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia;Orbilia polyspora,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Heliocybe;Heliocybe villosa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum abietinum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Neolentinus;Neolentinus lepideus,7,3,0,0,['none (3)']
Fungi;Ascomycota;Sordariomycetes;Togniniales;Togniniaceae;Phaeoacremonium;Phaeoacremonium africanum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae;Myxozyma;Myxozyma monticola,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria schildii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Lecythophora;Lecythophora canina,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Lyomyces;Lyomyces macrosporus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus eburneocremeus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus granulosus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia;Stropharia acanthostipitata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Catillariaceae;Catillaria;Catillaria flexuosa,7,1,1,1,['species (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea;Genea tuberculata,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phylloporia;Phylloporia ribis,7,2,1,1,"['species (1)', 'none (1)']"
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps tessaratomidarum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Yarrowia;Yarrowia deformans,7,1,1,1,['species (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber sphaerosporum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida boidinii,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria quercuum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Cryptococcaceae;Teunia;Teunia cuniculi,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ditopella,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ditopella;Ditopella biseptata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Porotheleaceae;Porotheleum;Porotheleum albidum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia;Gnomonia rodmanii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Discula;Discula destructiva,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete;Phanerochaete granulata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Stachybotrys;Stachybotrys longistipitatus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya;Hydnotrya cubispora,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Togniniales;Togniniaceae;Phaeoacremonium;Phaeoacremonium griseo-olivaceum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea;Ogataea angusta,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Togniniales;Togniniaceae;Phaeoacremonium;Phaeoacremonium austroafricanum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Melanopsaceae;Melanops,6,2,2,2,['species (2)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Melanopsaceae;Melanops;Melanops chinensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Planistromellaceae;Planistroma;Planistroma dasylirionicola,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Yarrowia;Yarrowia keelungensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ophiognomonia;Ophiognomonia apiospora,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Thozetella;Thozetella neonivea,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Erysiphe;Erysiphe syringae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Tulostoma;Tulostoma rufum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Tulostoma;Tulostoma simulans,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Trichomonascus;Trichomonascus ciferrii,7,2,1,1,"['species (1)', 'none (1)']"
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Juncomyces,6,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Juncomyces;Juncomyces californiensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita changtuia,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Cora;Cora totonacorum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius violascens,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Cora;Cora guzmaniana,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Magnaporthales;Ophioceraceae;Ophioceras;Ophioceras leptosporum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus;Leucopaxillus cerealis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Cuphophyllus;Cuphophyllus russocoriaceus,7,3,0,0,['none (3)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus;Leucopaxillus tricolor,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella;Tulasnella korungensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius rubidus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius lutescens,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius ustulatus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius taedae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius atrobrunneus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula emetica,7,3,2,2,"['species (2)', 'none (1)']"
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula cynorhodon,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Amylostereum;Amylostereum orientale,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Cora;Cora undulata,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Amylostereum;Amylostereum areolatum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Amylostereum;Amylostereum ferreum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula amethystina,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Phialomyces;Phialomyces macrosporus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium excelsum,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium elleniae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium donkii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Occultibambusaceae;Occultibambusa;Occultibambusa fusispora,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fulvifomes;Fulvifomes elaeodendri,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Dumontinia,6,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Dumontinia;Dumontinia tuberosa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Tulostoma;Tulostoma subsquamosum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Erysiphe;Erysiphe linderae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Erysiphe;Erysiphe azerbaijanica,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Microascales;Gondwanamycetaceae;Knoxdaviesia;Knoxdaviesia wingfieldii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Cristulariella,6,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Cristulariella;Cristulariella depraedans,7,1,1,1,['species (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella maculatoides,7,1,0,0,['none (1)']
Fungi;Ascomycota;Xylonomycetes;Xylonales;Xylonaceae;Trinosporium,6,1,1,1,['species (1)']
Fungi;Ascomycota;Xylonomycetes;Xylonales;Xylonaceae;Trinosporium;Trinosporium guianense,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Vanderwaltozyma;Vanderwaltozyma yarrowii,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe filiana,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium penarojense,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria neonigripes,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita orienticrocea,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Gelatoporiaceae;Cinereomyces,6,2,0,0,['none (2)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Gelatoporiaceae;Cinereomyces;Cinereomyces lindbladii,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma subaraneosum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phylloporia;Phylloporia flabelliformis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita parvicurta,7,1,1,1,['species (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Microstoma;Microstoma radicatum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus;Lactifluus involutus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Hypoxylaceae;Hypoxylon;Hypoxylon texense,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe;Epichloe tembladerae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kazachstania;Kazachstania pseudohumilis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora guinkoi,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Dothiora;Dothiora coronillae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora parmastoana,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces aerugineus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces mycothecae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces viridis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces chrysospermus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe fragilissima,7,1,0,0,['none (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Gyromitra;Gyromitra infula,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus tangerinus,7,2,2,2,['species (2)']
Fungi;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces pellizariae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Dactylaria;Dactylaria dimorphospora,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Leohumicola;Leohumicola terminalis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Discinellaceae;Pseudopezicula;Pseudopezicula tracheiphila,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces pseudostromaticus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tricharina;Tricharina praecox,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Adisciso,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Adisciso;Adisciso kaki,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe;Epichloe schardlii,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus;Lactifluus tanzanicus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Dothideomycetes ord Incertae sedis;Dothideomycetes fam Incertae sedis;Rupestriomyces;Rupestriomyces sinensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora changbaiensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Dothideales;Saccotheciaceae;Aureobasidium;Aureobasidium bupleuri,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cyphellaceae gen Incertae sedis,6,3,1,1,"['species (1)', 'none (2)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cyphellaceae gen Incertae sedis;Cyphellaceae sp,7,3,1,1,"['species (1)', 'none (2)']"
Fungi;Ascomycota;Leotiomycetes;Helotiales;Discinellaceae;Lemonniera;Lemonniera centrosphaera,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Dothideomycetes ord Incertae sedis;Dothideomycetes fam Incertae sedis;Rupestriomyces;Rupestriomyces ampulliformis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Crepidotaceae;Crepidotus;Crepidotus trichocraspedotus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia;Stropharia pseudocyanea,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Blumenavia;Blumenavia toribiotalpaensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Homortomycetales;Homortomycetaceae;Homortomyces,6,2,1,1,"['species (1)', 'none (1)']"
Fungi;Ascomycota;Dothideomycetes;Homortomycetales;Homortomycetaceae;Homortomyces;Homortomyces combreti,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Butyriboletus;Butyriboletus autumniregius,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Rhytidhysteron;Rhytidhysteron magnoliae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius;Gomphidius pseudoglutinosus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium speluncarum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus proximus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Graphostromataceae;Biscogniauxia;Biscogniauxia mangiferae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Paramycosphaerella;Paramycosphaerella wachendorfiae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Endoraeciaceae;Endoraecium;Endoraecium peggii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella sceptriformis,7,1,0,0,['none (1)']
